55778.8135654000 1.013177828 0.00002603
55778.8339992000 1.013086203 0.00002604
55778.8544329000 1.013115705 0.00002603
55778.8748666000 1.013279524 0.00002604
55778.8953004000 1.013339179 0.00002603
55778.9157342000 1.013494551 0.00002604
55778.9566017000 1.013306297 0.00002603
55778.9770355000 1.013124218 0.00002603
55778.9974693000 1.012954873 0.00002603
55779.0179030000 1.013254311 0.00002604
55779.0383367000 1.013274391 0.00002603
55779.0587706000 1.013351136 0.00002604
55779.0792044000 1.013210254 0.00002604
55779.0996380000 1.012871632 0.00002603
55779.1200719000 1.012609624 0.00002603
55779.1405056000 1.012666093 0.00002602
55779.1609393000 1.012907437 0.00002603
55779.1813731000 1.012915820 0.00002603
55779.2018069000 1.012722693 0.00002602
55779.2222405000 1.012575637 0.00002603
55779.2426744000 1.012427284 0.00002602
55779.2631082000 1.012499090 0.00002603
55779.2835420000 1.012687342 0.00002603
55779.3039757000 1.012738873 0.00002603
55779.3244094000 1.012746282 0.00002603
55779.3448433000 1.012574729 0.00002603
55779.3652769000 1.012584606 0.00002602
55779.3857107000 1.012629898 0.00002602
55779.4061445000 1.012568555 0.00002602
55779.4265782000 1.012477970 0.00002602
55779.4470119000 1.012353464 0.00002602
55779.4674458000 1.012471212 0.00002602
55779.4878794000 1.012560497 0.00002603
55779.5083132000 1.012824455 0.00002602
55779.5287469000 1.012919914 0.00002603
55779.5491807000 1.012870072 0.00002602
55779.5696145000 1.012620736 0.00002602
55779.5900482000 1.012459125 0.00002602
55779.6104819000 1.012407335 0.00002602
55779.6309158000 1.012535089 0.00002602
55779.6513495000 1.012718598 0.00002603
55779.6717832000 1.012660634 0.00002602
55779.6922170000 1.012518584 0.00002602
55779.7126508000 1.012521832 0.00002602
55779.7330844000 1.012567191 0.00002602
55779.7535183000 1.012690332 0.00002602
55779.7739520000 1.012737898 0.00002603
55779.7943857000 1.012576937 0.00002603
55779.8148195000 1.012339428 0.00002602
55779.8352532000 1.012133305 0.00002602
55779.8556871000 1.012369774 0.00002601
55779.8761207000 1.012632887 0.00002602
55779.8965545000 1.012837126 0.00002603
55779.9169883000 1.012726072 0.00002602
55779.9374220000 1.012642115 0.00002602
55779.9578557000 1.012627689 0.00002602
55779.9782896000 1.012590193 0.00002602
55779.9987232000 1.012480699 0.00002602
55780.0191570000 1.012524303 0.00002602
55780.0395908000 1.012625155 0.00002602
55780.0600245000 1.012810873 0.00002603
55780.0804582000 1.012737833 0.00002602
55780.1008920000 1.012797748 0.00002602
55780.1213258000 1.012808079 0.00002602
55780.1417595000 1.012550750 0.00002602
55780.1621933000 1.012371594 0.00002602
55780.1826269000 1.012335789 0.00002602
55780.2030607000 1.012394727 0.00002602
55780.2234945000 1.012684939 0.00002602
55780.2439281000 1.012857855 0.00002602
55780.2643620000 1.012843559 0.00002603
55780.2847957000 1.012564656 0.00002602
55780.3052293000 1.012404410 0.00002602
55780.3256632000 1.012084763 0.00002601
55780.3460969000 1.011848617 0.00002601
55780.3665306000 1.011895275 0.00002601
55780.3869644000 1.011994177 0.00002602
55780.4073981000 1.012332995 0.00002602
55780.4278318000 1.012318179 0.00002602
55780.4482656000 1.012228178 0.00002602
55780.4686993000 1.012163002 0.00002602
55780.4891332000 1.012211673 0.00002602
55780.5095668000 1.012400641 0.00002602
55780.5300006000 1.012458345 0.00002602
55780.5504344000 1.012537883 0.00002602
55780.5708681000 1.012443009 0.00002602
55780.5913018000 1.012378027 0.00002602
55780.6117356000 1.012329356 0.00002602
55780.6321693000 1.012332670 0.00002602
55780.6526030000 1.012642505 0.00002602
55780.6730368000 1.012698259 0.00002603
55780.6934705000 1.012785791 0.00002603
55780.7139042000 1.012821985 0.00002602
55780.7343380000 1.012826534 0.00002603
55780.7547717000 1.012780592 0.00002602
55780.7752055000 1.012793198 0.00002602
55780.7956392000 1.012998477 0.00002602
55780.8160729000 1.013237611 0.00002603
55780.8365067000 1.013090167 0.00002603
55780.8569404000 1.012918939 0.00002603
55780.8773741000 1.012734974 0.00002602
55780.8978079000 1.012699429 0.00002601
55780.9182416000 1.012834202 0.00002602
55780.9386753000 1.012771819 0.00002603
55780.9591091000 1.012736533 0.00002602
55780.9795428000 1.012574338 0.00002601
55780.9999765000 1.012339428 0.00002602
55781.0204103000 1.012408894 0.00002602
55781.0408440000 1.012507276 0.00002602
55781.0612778000 1.012487522 0.00002602
55781.0817116000 1.012523847 0.00002602
55781.1021452000 1.012576613 0.00002602
55781.1225790000 1.012673371 0.00002602
55781.1430127000 1.012591624 0.00002602
55781.1634464000 1.012481023 0.00002602
55781.1838802000 1.012428389 0.00002602
55781.2043139000 1.012367110 0.00002602
55781.2247476000 1.012419551 0.00002602
55781.2451814000 1.012371659 0.00002602
55781.2656151000 1.012245919 0.00002602
55781.2860487000 1.012254237 0.00002601
55781.3064826000 1.012250467 0.00002602
55781.3269163000 1.012340078 0.00002602
55781.3473501000 1.012651017 0.00002601
55781.3677837000 1.012866953 0.00002602
55781.3882175000 1.012931480 0.00002602
55781.4086513000 1.012880794 0.00002602
55781.4290849000 1.012728281 0.00002603
55781.4495186000 1.012398042 0.00002602
55781.4699525000 1.012250142 0.00002602
55781.4903861000 1.012293875 0.00002602
55781.5108198000 1.012550815 0.00002601
55781.5312536000 1.012820426 0.00002602
55781.5516873000 1.013001141 0.00002603
55781.5721210000 1.013134549 0.00002602
55781.5925547000 1.012923813 0.00002602
55781.6129884000 1.012792029 0.00002602
55781.6334222000 1.012805285 0.00002602
55781.6538560000 1.012899768 0.00002603
55781.6742896000 1.013122203 0.00002603
55781.6947234000 1.013075156 0.00002603
55781.7151571000 1.012802946 0.00002602
55781.7355908000 1.012525537 0.00002602
55781.7560246000 1.012043304 0.00002601
55781.7764583000 1.011768299 0.00002601
55781.7968919000 1.011800206 0.00002602
55781.8173257000 1.012137723 0.00002601
55781.8377595000 1.012450612 0.00002601
55781.8581931000 1.012642179 0.00002601
55781.8786269000 1.012703458 0.00002602
55781.8990606000 1.012570699 0.00002601
55781.9399280000 1.012161377 0.00002601
55781.9603618000 1.012165276 0.00002601
55781.9807956000 1.012215052 0.00002602
55782.0012292000 1.012275096 0.00002602
55782.0216629000 1.012186460 0.00002602
55782.0420967000 1.011973318 0.00002601
55782.0625303000 1.011790393 0.00002601
55782.0829641000 1.011734444 0.00002601
55782.1033979000 1.012020885 0.00002601
55782.1238316000 1.012411558 0.00002602
55782.1442652000 1.012681754 0.00002602
55782.1646990000 1.012791574 0.00002602
55782.1851326000 1.012759213 0.00002602
55782.2055664000 1.012653162 0.00002602
55782.2260002000 1.012479529 0.00002602
55782.2464338000 1.012393623 0.00002601
55782.2668676000 1.012242280 0.00002602
55782.2873013000 1.012263983 0.00002602
55782.3077349000 1.012457370 0.00002602
55782.3281687000 1.012491876 0.00002602
55782.3486024000 1.012437096 0.00002602
55782.3690361000 1.012229348 0.00002602
55782.3894699000 1.012079369 0.00002601
55782.4099036000 1.011970135 0.00002601
55782.4303372000 1.012100943 0.00002601
55782.4507710000 1.012192178 0.00002601
55782.4712047000 1.012267428 0.00002602
55782.4916384000 1.012327341 0.00002602
55782.5120721000 1.012272692 0.00002602
55782.5325058000 1.012252742 0.00002602
55782.5529397000 1.012302648 0.00002602
55782.5733733000 1.012402461 0.00002601
55782.5938070000 1.012374844 0.00002602
55782.6142408000 1.012187564 0.00002602
55782.6346745000 1.012066763 0.00002601
55782.6551081000 1.011805080 0.00002601
55782.6755419000 1.011849982 0.00002601
55782.6959756000 1.012033492 0.00002602
55782.7164092000 1.012165730 0.00002602
55782.7368430000 1.012188735 0.00002601
55782.7572767000 1.012187500 0.00002601
55782.7777103000 1.012121088 0.00002601
55782.7981442000 1.012101268 0.00002602
55782.8185779000 1.012006069 0.00002601
55782.8390116000 1.011953824 0.00002601
55782.8594453000 1.012109976 0.00002601
55782.8798790000 1.012288807 0.00002602
55782.9003127000 1.012298945 0.00002602
55782.9207464000 1.012413508 0.00002602
55782.9411801000 1.012438135 0.00002601
55782.9616138000 1.012558418 0.00002602
55782.9820475000 1.012673956 0.00002602
55783.0024812000 1.012663169 0.00002602
55783.0229149000 1.012317268 0.00002602
55783.0433486000 1.012162936 0.00002601
55783.0637823000 1.012029333 0.00002602
55783.0842160000 1.012055391 0.00002601
55783.1046497000 1.012085932 0.00002601
55783.1250835000 1.012161897 0.00002601
55783.1455172000 1.012136489 0.00002602
55783.1659508000 1.012076835 0.00002601
55783.1863846000 1.011884943 0.00002602
55783.2068183000 1.011818661 0.00002601
55783.2272519000 1.011827303 0.00002601
55783.2476857000 1.011841730 0.00002601
55783.2681194000 1.011956228 0.00002602
55783.2885530000 1.012178402 0.00002602
55783.3089868000 1.012424035 0.00002601
55783.3294205000 1.012584606 0.00002602
55783.3498541000 1.012700339 0.00002602
55783.3702879000 1.012689552 0.00002602
55783.3907216000 1.012624830 0.00002602
55783.4111554000 1.012631782 0.00002602
55783.4315890000 1.012696310 0.00002602
55783.4520227000 1.012802686 0.00002603
55783.4724565000 1.012793783 0.00002602
55783.4928901000 1.012740043 0.00002603
55783.5133238000 1.012581421 0.00002602
55783.5337576000 1.012404735 0.00002602
55783.5541912000 1.012210829 0.00002602
55783.5746249000 1.012232207 0.00002602
55783.5950586000 1.012473617 0.00002602
55783.6154923000 1.012612159 0.00002602
55783.6359260000 1.012735365 0.00002602
55783.6563598000 1.012877350 0.00002603
55783.6767934000 1.012711386 0.00002603
55783.6972271000 1.012553349 0.00002602
55783.7176609000 1.012614107 0.00002603
55783.7380945000 1.012674346 0.00002603
55783.7585283000 1.012719573 0.00002603
55783.7789619000 1.012629963 0.00002602
55783.7993955000 1.012540223 0.00002603
55783.8198293000 1.012325652 0.00002602
55783.8402630000 1.012351125 0.00002602
55783.8606966000 1.012449963 0.00002602
55783.8811304000 1.012474201 0.00002602
55783.9015641000 1.012507276 0.00002602
55783.9219977000 1.012560953 0.00002603
55783.9424315000 1.012574338 0.00002603
55783.9628652000 1.012632108 0.00002603
55783.9832989000 1.012523783 0.00002602
55784.0037326000 1.012628469 0.00002603
55784.0241662000 1.012685198 0.00002602
55784.0446000000 1.012616966 0.00002603
55784.0650336000 1.012687667 0.00002602
55784.0854673000 1.012924657 0.00002603
55784.1059011000 1.012959748 0.00002603
55784.1263348000 1.012942397 0.00002603
55784.1467684000 1.012974888 0.00002603
55784.1672022000 1.012872671 0.00002603
55784.1876359000 1.012848953 0.00002603
55784.2080694000 1.012864029 0.00002602
55784.2285032000 1.012870722 0.00002603
55784.2489368000 1.012659854 0.00002602
55784.2693705000 1.012579408 0.00002603
55784.2898043000 1.012560627 0.00002602
55784.3102379000 1.012473031 0.00002602
55784.3306717000 1.012509487 0.00002602
55784.3511053000 1.012571479 0.00002603
55784.3715389000 1.012596367 0.00002603
55784.3919727000 1.012566346 0.00002603
55784.4124064000 1.012709306 0.00002603
55784.4328400000 1.012807105 0.00002602
55784.4532738000 1.012748621 0.00002602
55784.4737075000 1.012755184 0.00002602
55784.4941411000 1.012767336 0.00002603
55784.5145748000 1.012842715 0.00002602
55784.5350085000 1.012791704 0.00002603
55784.5554422000 1.012788585 0.00002603
55784.5758759000 1.012822830 0.00002603
55784.5963095000 1.012883653 0.00002603
55784.6167433000 1.012931871 0.00002603
55784.6371770000 1.012879300 0.00002603
55784.6576106000 1.012794628 0.00002603
55784.6780444000 1.012747581 0.00002602
55784.6984781000 1.012758693 0.00002603
55784.7189116000 1.012738353 0.00002603
55784.7393454000 1.012835566 0.00002603
55784.7597791000 1.012863704 0.00002602
55784.7802127000 1.012756808 0.00002603
55784.8006465000 1.012705213 0.00002603
55784.8210801000 1.012742317 0.00002603
55784.8415137000 1.012750635 0.00002603
55784.8619475000 1.012728671 0.00002603
55784.8823812000 1.012889307 0.00002603
55784.9232485000 1.012987495 0.00002603
55784.9436822000 1.013074246 0.00002603
55784.9641159000 1.013117589 0.00002603
55784.9845496000 1.012998021 0.00002603
55785.0049832000 1.012738873 0.00002603
55785.0254169000 1.012760902 0.00002602
55785.0458506000 1.012901264 0.00002603
55785.0662843000 1.013046304 0.00002603
55785.0867179000 1.012987235 0.00002603
55785.1071516000 1.012857271 0.00002603
55785.1275853000 1.012933365 0.00002603
55785.1480190000 1.012875791 0.00002603
55785.1684526000 1.012784556 0.00002603
55785.1888863000 1.012945581 0.00002603
55785.2093201000 1.013092961 0.00002603
55785.2297537000 1.013121878 0.00002603
55785.2501874000 1.013298045 0.00002603
55785.2706211000 1.013319489 0.00002603
55785.2910547000 1.013179843 0.00002603
55785.3114885000 1.012969300 0.00002603
55785.3319221000 1.012802035 0.00002603
55785.3523557000 1.012743227 0.00002603
55785.3727895000 1.012616642 0.00002602
55785.3932231000 1.012740758 0.00002602
55785.4136567000 1.012833292 0.00002602
55785.4340905000 1.012831993 0.00002603
55785.4545242000 1.012835112 0.00002602
55785.4749578000 1.012341833 0.00002602
55785.4953915000 1.012531969 0.00002602
55785.5158252000 1.012733154 0.00002603
55785.5362588000 1.012859091 0.00002603
55785.5566925000 1.012987235 0.00002603
55785.5771262000 1.012920368 0.00002603
55785.5975598000 1.012716779 0.00002603
55785.6179935000 1.012501623 0.00002602
55785.6384272000 1.012565631 0.00002602
55785.6588608000 1.012691826 0.00002603
55785.6792945000 1.012911401 0.00002603
55785.6997282000 1.012876960 0.00002603
55785.7201619000 1.012796382 0.00002603
55785.7405955000 1.012539507 0.00002602
55785.7610292000 1.012096069 0.00002601
55785.7814629000 1.011987095 0.00002601
55785.8018965000 1.012227073 0.00002602
55785.8223303000 1.012619501 0.00002602
55785.8427639000 1.012783126 0.00002602
55785.8631975000 1.012662065 0.00002603
55785.8836313000 1.012409739 0.00002602
55785.9040649000 1.012321167 0.00002602
55785.9244985000 1.012373609 0.00002602
55785.9449323000 1.012308951 0.00002602
55785.9653659000 1.012304663 0.00002602
55785.9857995000 1.012400641 0.00002602
55786.0062333000 1.012396287 0.00002602
55786.0266669000 1.012240005 0.00002602
55786.0471006000 1.012330136 0.00002602
55786.0675342000 1.012332930 0.00002602
55786.0879679000 1.012373804 0.00002602
55786.1084017000 1.012361912 0.00002602
55786.1288352000 1.012319608 0.00002602
55786.1492689000 1.012246244 0.00002602
55786.1697026000 1.012379391 0.00002602
55786.1901363000 1.012483494 0.00002602
55786.2105699000 1.012533140 0.00002602
55786.2310036000 1.012575637 0.00002603
55786.2514373000 1.012622816 0.00002602
55786.2718708000 1.012669603 0.00002603
55786.2923046000 1.012833942 0.00002603
55786.3127382000 1.012933039 0.00002603
55786.3331718000 1.013080744 0.00002603
55786.3536056000 1.013128571 0.00002603
55786.3740391000 1.013325727 0.00002604
55786.3944729000 1.013311626 0.00002603
55786.4149066000 1.013313446 0.00002603
55786.4353401000 1.013122593 0.00002603
55786.4557739000 1.013028109 0.00002602
55786.4762075000 1.012947335 0.00002602
55786.4966411000 1.013030124 0.00002603
55786.5170748000 1.013033307 0.00002603
55786.5375085000 1.012902628 0.00002603
55786.5579422000 1.012853177 0.00002603
55786.5783758000 1.012940513 0.00002603
55786.5988095000 1.012774288 0.00002603
55786.6192431000 1.012737898 0.00002603
55786.6396768000 1.012784426 0.00002603
55786.6601104000 1.012819516 0.00002603
55786.6805441000 1.012495970 0.00002602
55786.7009778000 1.012382966 0.00002603
55786.7214114000 1.012418772 0.00002602
55786.7418451000 1.012436121 0.00002602
55786.7622788000 1.012515270 0.00002602
55786.7827123000 1.012602216 0.00002602
55786.8031461000 1.012793003 0.00002603
55786.8235797000 1.012783906 0.00002603
55786.8440133000 1.012631848 0.00002603
55786.8644471000 1.012506952 0.00002602
55786.8848807000 1.012310641 0.00002602
55786.9053143000 1.012559002 0.00002602
55786.9257480000 1.012843429 0.00002603
55786.9461816000 1.012988535 0.00002603
55786.9666152000 1.012898404 0.00002603
55786.9870490000 1.012819906 0.00002602
55787.0074826000 1.013008679 0.00002603
55787.0279163000 1.013084253 0.00002603
55787.0483499000 1.013217467 0.00002603
55787.0687836000 1.013371930 0.00002603
55787.0892172000 1.013441005 0.00002603
55787.1096508000 1.013436781 0.00002603
55787.1300845000 1.013266139 0.00002603
55787.1505181000 1.013137539 0.00002603
55787.1709518000 1.013095950 0.00002603
55787.1913854000 1.012977423 0.00002603
55787.2118192000 1.012959423 0.00002602
55787.2322527000 1.012820556 0.00002603
55787.2526864000 1.012800151 0.00002603
55787.2731201000 1.012976513 0.00002602
55787.2935537000 1.013175944 0.00002603
55787.3139874000 1.013225395 0.00002603
55787.3344211000 1.013161128 0.00002603
55787.3548546000 1.013189914 0.00002603
55787.3752883000 1.013172953 0.00002603
55787.3957220000 1.013074766 0.00002603
55787.4161555000 1.013155734 0.00002603
55787.4365893000 1.013026679 0.00002603
55787.4570229000 1.012874295 0.00002603
55787.4774565000 1.012845314 0.00002603
55787.4978902000 1.012997502 0.00002603
55787.5183239000 1.013174253 0.00002603
55787.5387575000 1.013163791 0.00002603
55787.5591911000 1.013064303 0.00002603
55787.5796248000 1.013048967 0.00002603
55787.6000584000 1.012944672 0.00002602
55787.6204921000 1.012767985 0.00002603
55787.6409257000 1.012748815 0.00002603
55787.6613593000 1.012588050 0.00002602
55787.6817930000 1.012472706 0.00002602
55787.7022266000 1.012508641 0.00002602
55787.7226604000 1.012344497 0.00002602
55787.7430939000 1.012565956 0.00002603
55787.7635275000 1.012297125 0.00002602
55787.7839613000 1.012161182 0.00002601
55787.8043948000 1.012099904 0.00002602
55787.8248285000 1.012198417 0.00002602
55787.8452622000 1.012194388 0.00002602
55787.8656957000 1.012361912 0.00002602
55787.9065631000 1.012746086 0.00002602
55787.9269966000 1.012934599 0.00002603
55787.9474304000 1.012897365 0.00002603
55787.9678640000 1.012879430 0.00002603
55787.9882976000 1.013074960 0.00002603
55788.0087313000 1.013149105 0.00002603
55788.0291649000 1.013034802 0.00002603
55788.0495986000 1.012694816 0.00002602
55788.0700322000 1.012744787 0.00002602
55788.0904658000 1.012750375 0.00002603
55788.1108995000 1.012902628 0.00002603
55788.1313331000 1.012780657 0.00002602
55788.1517667000 1.012669537 0.00002602
55788.1722004000 1.012558742 0.00002602
55788.1926341000 1.012446778 0.00002602
55788.2130676000 1.012458865 0.00002602
55788.2335014000 1.012381991 0.00002602
55788.2539350000 1.012126286 0.00002602
55788.2743685000 1.012077874 0.00002601
55788.2948023000 1.012087883 0.00002602
55788.3152359000 1.012021275 0.00002602
55788.3356694000 1.011893456 0.00002601
55788.3561032000 1.011889686 0.00002601
55788.3765367000 1.011884878 0.00002601
55788.3969703000 1.012207644 0.00002602
55788.4174040000 1.012412533 0.00002602
55788.4378376000 1.012583435 0.00002602
55788.4582712000 1.012483818 0.00002602
55788.4787049000 1.012386865 0.00002602
55788.4991385000 1.012297060 0.00002602
55788.5195722000 1.012289782 0.00002602
55788.5400058000 1.012299919 0.00002602
55788.5604395000 1.012325066 0.00002602
55788.5808731000 1.012353270 0.00002602
55788.6013067000 1.012420980 0.00002602
55788.6217403000 1.012380497 0.00002601
55788.6421740000 1.012376012 0.00002602
55788.6626076000 1.012362302 0.00002602
55788.6830412000 1.012450483 0.00002602
55788.7034749000 1.012242215 0.00002602
55788.7239085000 1.012267362 0.00002602
55788.7443421000 1.012353074 0.00002602
55788.7647758000 1.012476540 0.00002602
55788.7852093000 1.012407855 0.00002602
55788.8056431000 1.012202835 0.00002602
55788.8260767000 1.012029918 0.00002601
55788.8465102000 1.012205630 0.00002602
55788.8669439000 1.012348460 0.00002602
55788.8873776000 1.012526902 0.00002602
55788.9078111000 1.012742512 0.00002602
55788.9282448000 1.012733480 0.00002602
55788.9486784000 1.012580056 0.00002602
55788.9691120000 1.012381796 0.00002602
55788.9895457000 1.012438915 0.00002602
55789.0099792000 1.012317919 0.00002602
55789.0304129000 1.012111990 0.00002601
55789.0508465000 1.012201406 0.00002601
55789.0712801000 1.012233052 0.00002602
55789.0917138000 1.012431117 0.00002601
55789.1121474000 1.012462569 0.00002602
55789.1325810000 1.012575378 0.00002602
55789.1530147000 1.012656411 0.00002602
55789.1734483000 1.012564786 0.00002602
55789.1938819000 1.012485638 0.00002602
55789.2143155000 1.012363211 0.00002602
55789.2347491000 1.012449052 0.00002602
55789.2551827000 1.012497335 0.00002602
55789.2756165000 1.012376988 0.00002602
55789.2960500000 1.012272106 0.00002602
55789.3164836000 1.012183731 0.00002602
55789.3369173000 1.012172359 0.00002601
55789.3573508000 1.012170669 0.00002602
55789.3777845000 1.012456136 0.00002602
55789.3982182000 1.012597212 0.00002602
55789.4186517000 1.012638151 0.00002602
55789.4390854000 1.012341377 0.00002602
55789.4595190000 1.012070402 0.00002602
55789.4799525000 1.012106466 0.00002601
55789.5003863000 1.012264634 0.00002602
55789.5208199000 1.012263594 0.00002601
55789.5412535000 1.012348331 0.00002602
55789.5616871000 1.012388100 0.00002601
55789.5821207000 1.012451523 0.00002602
55789.6025543000 1.012345276 0.00002601
55789.6229879000 1.012259824 0.00002601
55789.6434216000 1.012365551 0.00002601
55789.6638552000 1.012420526 0.00002602
55789.6842888000 1.012400641 0.00002602
55789.7047224000 1.012335529 0.00002601
55789.7251560000 1.012312201 0.00002601
55789.7455896000 1.012484662 0.00002602
55789.7660232000 1.012418576 0.00002601
55789.7864569000 1.012431833 0.00002602
55789.8068905000 1.012165276 0.00002601
55789.8273241000 1.012118878 0.00002601
55789.8477578000 1.012064293 0.00002602
55789.8681913000 1.012084828 0.00002601
55789.8886249000 1.011995932 0.00002601
55789.9090586000 1.011740098 0.00002601
55789.9294921000 1.011667642 0.00002601
55789.9499257000 1.011695845 0.00002601
55789.9703594000 1.011801830 0.00002600
55789.9907929000 1.011782595 0.00002601
55790.0112267000 1.012046814 0.00002601
55790.0316603000 1.012091456 0.00002601
55790.0520938000 1.012291407 0.00002601
55790.0725275000 1.012250792 0.00002601
55790.0929611000 1.012053247 0.00002601
55790.1133947000 1.012232857 0.00002602
55790.1338283000 1.012304923 0.00002601
55790.1542619000 1.012232857 0.00002601
55790.1746955000 1.011975722 0.00002601
55790.1951292000 1.011674205 0.00002600
55790.2155627000 1.011493815 0.00002600
55790.2359963000 1.011676675 0.00002601
55790.2564300000 1.011948690 0.00002600
55790.2768635000 1.012187695 0.00002601
55790.2972972000 1.012319933 0.00002601
55790.3177308000 1.012315580 0.00002601
55790.3381643000 1.012245268 0.00002601
55790.3585981000 1.012229024 0.00002601
55790.3790316000 1.012330980 0.00002601
55790.3994652000 1.012137398 0.00002600
55790.4198989000 1.011692791 0.00002600
55790.4403324000 1.011374767 0.00002600
55790.4607660000 1.011502523 0.00002600
55790.4811997000 1.011462363 0.00002600
55790.5016332000 1.011607469 0.00002600
55790.5220668000 1.011840885 0.00002601
55790.5425005000 1.011691946 0.00002601
55790.5629340000 1.011574783 0.00002600
55790.5833677000 1.011456840 0.00002600
55790.6038013000 1.011262414 0.00002600
55790.6242349000 1.011079164 0.00002599
55790.6446685000 1.011201526 0.00002600
55790.6651021000 1.011358783 0.00002600
55790.6855357000 1.011463274 0.00002600
55790.7059693000 1.011437281 0.00002600
55790.7264029000 1.011311865 0.00002600
55790.7468365000 1.011272487 0.00002600
55790.7672702000 1.011309916 0.00002600
55790.7877037000 1.011305042 0.00002600
55790.8081373000 1.011430783 0.00002600
55790.8285710000 1.011466458 0.00002600
55790.8490045000 1.011662248 0.00002600
55790.8898718000 1.012150720 0.00002602
55790.9103052000 1.012426114 0.00002602
55790.9307389000 1.012441774 0.00002602
55790.9511725000 1.012377507 0.00002602
55790.9716060000 1.012146107 0.00002602
55790.9920397000 1.012014647 0.00002601
55791.0124733000 1.011985275 0.00002601
55791.0329069000 1.011965391 0.00002601
55791.0533405000 1.011818077 0.00002601
55791.0737740000 1.011584335 0.00002600
55791.0942077000 1.011665887 0.00002601
55791.1146413000 1.011907427 0.00002601
55791.1350749000 1.012149030 0.00002601
55791.1555084000 1.012283738 0.00002602
55791.1759421000 1.012267168 0.00002602
55791.1963757000 1.012171904 0.00002601
55791.2168093000 1.012120634 0.00002601
55791.2372429000 1.012052987 0.00002602
55791.2576764000 1.011901643 0.00002600
55791.2781101000 1.011886372 0.00002601
55791.2985436000 1.011971109 0.00002601
55791.3189772000 1.011945246 0.00002601
55791.3394109000 1.011776877 0.00002600
55791.3598444000 1.011728270 0.00002600
55791.3802780000 1.011666603 0.00002600
55791.4007117000 1.011550025 0.00002600
55791.4211452000 1.011462689 0.00002600
55791.4415788000 1.011583490 0.00002600
55791.4620124000 1.011598112 0.00002601
55791.4824459000 1.011677455 0.00002601
55791.5028796000 1.011623519 0.00002601
55791.5233132000 1.011619620 0.00002601
55791.5437467000 1.011548791 0.00002600
55791.5641804000 1.011663808 0.00002600
55791.5846140000 1.011762126 0.00002601
55791.6050476000 1.012110041 0.00002601
55791.6254811000 1.012636201 0.00002602
55791.6459147000 1.012705407 0.00002602
55791.6663483000 1.012528786 0.00002602
55791.6867819000 1.012267428 0.00002601
55791.7072155000 1.012033362 0.00002601
55791.7276491000 1.011885073 0.00002601
55791.7480827000 1.011760241 0.00002600
55791.7685162000 1.011717419 0.00002601
55791.7889499000 1.011625470 0.00002601
55791.8093834000 1.011619946 0.00002600
55791.8298170000 1.011612733 0.00002600
55791.8502507000 1.011632617 0.00002601
55791.8706842000 1.011614293 0.00002601
55791.8911177000 1.011546580 0.00002600
55791.9115514000 1.011563607 0.00002601
55791.9319849000 1.011567960 0.00002600
55791.9524185000 1.011650683 0.00002601
55791.9728522000 1.011750104 0.00002600
55791.9932856000 1.011880979 0.00002601
55792.0137192000 1.011888906 0.00002601
55792.0341529000 1.011709686 0.00002600
55792.0545864000 1.011699938 0.00002601
55792.0750200000 1.011779996 0.00002601
55792.0954537000 1.011827239 0.00002601
55792.1158872000 1.011962012 0.00002601
55792.1363208000 1.011962401 0.00002601
55792.1567544000 1.011767910 0.00002600
55792.1771880000 1.011745685 0.00002601
55792.1976215000 1.011747636 0.00002601
55792.2180551000 1.011646133 0.00002601
55792.2384887000 1.011667838 0.00002601
55792.2589224000 1.011775188 0.00002601
55792.2793559000 1.011839845 0.00002601
55792.2997894000 1.011889232 0.00002601
55792.3202231000 1.011773109 0.00002601
55792.3406566000 1.011939008 0.00002601
55792.3610902000 1.011995997 0.00002601
55792.3815238000 1.011831722 0.00002601
55792.4019573000 1.011697730 0.00002601
55792.4223910000 1.011679795 0.00002601
55792.4428245000 1.011676350 0.00002601
55792.4632580000 1.011804495 0.00002601
55792.4836917000 1.011988719 0.00002602
55792.5041252000 1.011950380 0.00002601
55792.5245588000 1.011901838 0.00002601
55792.5449924000 1.011938878 0.00002602
55792.5654259000 1.011908792 0.00002601
55792.5858595000 1.011858820 0.00002601
55792.6062932000 1.011921137 0.00002602
55792.6267267000 1.011838871 0.00002601
55792.6471602000 1.011790784 0.00002601
55792.6675939000 1.011885527 0.00002601
55792.6880274000 1.011905087 0.00002601
55792.7084610000 1.011870647 0.00002601
55792.7288946000 1.011777528 0.00002601
55792.7493282000 1.011707347 0.00002601
55792.7697617000 1.011757318 0.00002601
55792.7901953000 1.011641454 0.00002600
55792.8106289000 1.011492906 0.00002600
55792.8310625000 1.011495374 0.00002601
55792.8514960000 1.011604804 0.00002601
55792.8719296000 1.011672905 0.00002601
55792.8923633000 1.011635671 0.00002600
55792.9127967000 1.011871297 0.00002601
55792.9332303000 1.012037911 0.00002601
55792.9536640000 1.011949275 0.00002602
55792.9740974000 1.011886112 0.00002601
55792.9945311000 1.011945506 0.00002601
55793.0149647000 1.011763361 0.00002601
55793.0353981000 1.011610198 0.00002601
55793.0558318000 1.011651591 0.00002601
55793.0762654000 1.011830682 0.00002601
55793.0966989000 1.012059095 0.00002601
55793.1171325000 1.012029268 0.00002601
55793.1375660000 1.011715989 0.00002601
55793.1579995000 1.011329411 0.00002600
55793.1784332000 1.010976688 0.00002600
55793.1988668000 1.010905142 0.00002600
